sudut,v,f1,f2,dampf1,dampf2
-3,0,4.638353598,8.776113966,-0.074843354,0.054963232
-3,2.4,4.638132336,8.767589225,-0.07207453,0.002368158
-3,3.3,4.640390857,8.7740667,-0.09040538,0.057572552
-3,4.1,4.645849558,8.770782368,-0.048252511,-0.266692447
-3,4.8,4.643295988,8.778011949,-0.071332178,-0.104279368
-3,5.5,4.648170441,8.756179964,-0.080150509,-0.6372141
-3,6.2,4.624525378,8.777374256,0.198237535,1.027790379
-3,6.5,4.642743199,8.778897888,-0.094172395,1.676643156
-3,6.9,4.635206953,8.772024149,0.103747419,0.784570461
-3,7.2,4.6307407,8.729669036,-0.117940411,0.606866917
-3,7.6,4.637497295,8.768501292,-0.026058946,0.443940509
-3,8,4.648916485,8.764991224,-0.167849939,0.434486728
-3,8.3,4.627251731,8.759112183,0.26396145,0.480231456
-3,8.6,4.641228755,8.782322485,-0.217316599,0.479570884
-3,9.2,4.64113759,8.789957536,0.014669904,0.583983102
-3,9.7,4.663065221,8.907936796,-0.174673255,0.300733575
-3,9.9,4.647254616,8.734045191,-0.22712556,0.170246674
-3,9,4.616205308,8.746437296,0.176041675,0.343847597
-3,10.2,4.631063473,8.709932777,0.244244746,0.325436988
-3,10.8,4.638531218,8.770766566,0.033992083,0.094736672
-3,11,4.625638359,8.777999224,0.079526694,0.952249681
-3,11.5,4.649347928,8.821381512,0.083192307,0.432876976
-3,11.8,4.61111746,8.797803313,0.183580466,-0.05071338
-3,12.2,4.674702503,8.739528191,-0.038691797,1.007129575
-3,12.5,4.65571932,8.809030881,-0.040232697,0.418821001
-3,12.9,4.648931267,8.85244505,0.106020363,0.602959543
-3,13,4.658459683,8.663384512,0.05258263,1.418145204
-3,13.4,4.609422921,8.787978305,-0.238792388,0.946778981
-3,13.8,4.633614241,8.902388271,0.039990401,-0.48563721
-3,14,4.660539485,8.723232223,-0.250356793,0.628449924
-3,14.5,4.670340296,8.777830283,-0.235902767,0.424783614
-3,14.9,4.611451413,8.798536827,-0.046845376,0.134536355
-3,15.8,4.677651304,8.737409007,-0.016861998,-0.171835728
-3,16.1,4.657513045,8.638553525,-0.060932662,-0.573444668
-3,17.2,4.704452996,8.967285097,-0.209060878,0.292797574
-3,17.9,4.616927799,8.859152264,0.279604447,0.359103131
-3,18.7,4.662623428,8.907910636,-0.312717998,-0.741892204
-3,19.5,4.76144195,8.772625467,-0.029730267,-0.525727571
